Topic,Question,Option 1,Option 2,Option 3,Option 4,Answer
Exercise : Problems on Trains - General Questions,A goods train runs at the speed of 72 kmph and crosses a 250 m long platform in 26 seconds. What is the length of the goods train?,230 m,240 m,260 m,270 m,270 m
Exercise : Problems on Trains - General Questions,"Two trains, each 100 m long, moving in opposite directions, cross each other in 8 seconds. If one is moving twice as fast the other, then the speed of the faster train is:",30 km/hr,45 km/hr,60 km/hr,75 km/hr,60 km/hr
Exercise : Problems on Trains - General Questions,"Two trains 140 m and 160 m long run at the speed of 60 km/hr and 40 km/hr respectively in opposite directions on parallel tracks. The time (in seconds) which they take to cross each other, is:",9,9.6,10,10.8,10.8
Exercise : Problems on Trains - General Questions,A train 110 metres long is running with a speed of 60 kmph. In what time will it pass a man who is running at 6 kmph in the direction opposite to that in which the train is going?,5 sec,6 sec,7 sec,10 sec,6 sec
Exercise : Problems on Trains - General Questions,How many seconds will a 500 metre long train take to cross a man walking with a speed of 3 km/hr in the direction of the moving train if the speed of the train is 63 km/hr?,25,30,40,45,30
Exercise : Problems on Trains - General Questions,"Two goods train each 500 m long, are running in opposite directions on parallel tracks. Their speeds are 45 km/hr and 30 km/hr respectively. Find the time taken by the slower train to pass the driver of the faster one.",12 sec,24 sec,48 sec,60 sec,24 sec
Exercise : Problems on Trains - General Questions,"Two trains are running in opposite directions with the same speed. If the length of each train is 120 metres and they cross each other in 12 seconds, then the speed of each train (in km/hr) is:",10,18,36,72,36
Exercise : Problems on Trains - General Questions,"Two trains of equal lengths take 10 seconds and 15 seconds respectively to cross a telegraph post. If the length of each train be 120 metres, in what time (in seconds) will they cross each other travelling in opposite direction?",10,12,15,20,12
Exercise : Problems on Trains - General Questions,A train 108 m long moving at a speed of 50 km/hr crosses a train 112 m long coming from opposite direction in 6 seconds. The speed of the second train is:,48 km/hr,54 km/hr,66 km/hr,82 km/hr,82 km/hr
Exercise : Problems on Trains - General Questions,A train travelling at a speed of 75 mph enters a tunnel 3 miles long. The train is  mile long. How long does it take for the train to pass through the tunnel from the moment the front enters to the moment the rear emerges?,2.5 min,3 min,3.2 min,3.5 min,3 min
Exercise : Problems on Trains - General Questions,"A train 800 metres long is running at a speed of 78 km/hr. If it crosses a tunnel in 1 minute, then the length of the tunnel (in meters) is:",130,360,500,540,500
Exercise : Problems on Trains - General Questions,A 300 metre long train crosses a platform in 39 seconds while it crosses a signal pole in 18 seconds. What is the length of the platform?,320 m,350 m,650 m,Data inadequate,350 m
Exercise : Problems on Trains - General Questions,A train speeds past a pole in 15 seconds and a platform 100 m long in 25 seconds. Its length is:,50 m,150 m,200 m,Data inadequate,150 m
Exercise : Problems on Trains - General Questions,A train moves past a telegraph post and a bridge 264 m long in 8 seconds and 20 seconds respectively. What is the speed of the train?,69.5 km/hr,70 km/hr,79 km/hr,79.2 km/hr,79.2 km/hr
Exercise : Problems on Trains - General Questions,"A train overtakes two persons who are walking in the same direction in which the train is going, at the rate of 2 kmph and 4 kmph and passes them completely in 9 and 10 seconds respectively. The length of the train is:",45 m,50 m,54 m,72 m,50 m
Exercise : Problems on Trains - General Questions,A train overtakes two persons walking along a railway track. The first one walks at 4.5 km/hr. The other one walks at 5.4 km/hr. The train needs 8.4 and 8.5 seconds respectively to overtake them. What is the speed of the train if both the persons are walking in the same direction as the train?,66 km/hr,72 km/hr,78 km/hr,81 km/hr,81 km/hr
Exercise : Problems on Trains - General Questions,"A train travelling at 48 kmph completely crosses another train having half its length and travelling in opposite direction at 42 kmph, in 12 seconds. It also passes a railway platform in 45 seconds. The length of the platform is",400 m,450 m,560 m,600 m,400 m
Exercise : Problems on Trains - General Questions,Two stations A and B are 110 km apart on a straight line. One train starts from A at 7 a.m. and travels towards B at 20 kmph. Another train starts from B at 8 a.m. and travels towards A at a speed of 25 kmph. At what time will they meet?,9 a.m.,10 a.m.,10.30 a.m.,11 a.m.,10 a.m.
Exercise : Problems on Trains - General Questions,"Two, trains, one from Howrah to Patna and the other from Patna to Howrah, start simultaneously. After they meet, the trains reach their destinations after 9 hours and 16 hours respectively. The ratio of their speeds is:",2 : 3,4 : 3,6 : 7,9 : 16,4 : 3
Exercise : Time and Distance - General Questions,A person crosses a 600 m long street in 5 minutes. What is his speed in km per hour?,3.6,7.2,8.4,10,7.2
Exercise : Time and Distance - General Questions,"An aeroplane covers a certain distance at a speed of 240 kmph in 5 hours. To cover the same distance in 1 hours, it must travel at a speed of:",300 kmph,360 kmph,600 kmph,720 kmph,720 kmph
Exercise : Time and Distance - General Questions,"If a person walks at 14 km/hr instead of 10 km/hr, he would have walked 20 km more. The actual distance travelled by him is:",50 km,56 km,70 km,80 km,50 km
Exercise : Time and Distance - General Questions,"A train can travel 50% faster than a car. Both start from point A at the same time and reach point B 75 kms away from A at the same time. On the way, however, the train lost about 12.5 minutes while stopping at the stations. The speed of the car is:",100 kmph,110 kmph,120 kmph,130 kmph,120 kmph
Exercise : Time and Distance - General Questions,"Excluding stoppages, the speed of a bus is 54 kmph and including stoppages, it is 45 kmph. For how many minutes does the bus stop per hour?",9,10,12,20,10
Exercise : Time and Distance - General Questions,"In a flight of 600 km, an aircraft was slowed down due to bad weather. Its average speed for the trip was reduced by 200 km/hr and the time of flight increased by 30 minutes. The duration of the flight is:",1 hour,2 hours,3 hours,4 hours,1 hour
Exercise : Time and Distance - General Questions,A man complete a journey in 10 hours. He travels first half of the journey at the rate of 21 km/hr and second half at the rate of 24 km/hr. Find the total journey in km.,220 km,224 km,230 km,234 km,224 km
Exercise : Time and Distance - General Questions,"The ratio between the speeds of two trains is 7 : 8. If the second train runs 400 km in 4 hours, then the speed of the first train is:",70 km/hr,75 km/hr,84 km/hr,87.5 km/hr,87.5 km/hr
Exercise : Time and Distance - General Questions,A man on tour travels first 160 km at 64 km/hr and the next 160 km at 80 km/hr. The average speed for the first 320 km of the tour is:,35.55 km/hr,36 km/hr,71.11 km/hr,71 km/hr,71.11 km/hr
Exercise : Time and Distance - General Questions,A car travelling with  of its actual speed covers 42 km in 1 hr 40 min 48 sec. Find the actual speed of the car.,17 km/hr,25 km/hr,30 km/hr,35 km/hr,35 km/hr
Exercise : Time and Distance - General Questions,"In covering a distance of 30 km, Abhay takes 2 hours more than Sameer. If Abhay doubles his speed, then he would take 1 hour less than Sameer. Abhay's speed is:",5 kmph,6 kmph,6.25 kmph,7.5 kmph,5 kmph
Exercise : Time and Distance - General Questions,"Robert is travelling on his cycle and has calculated to reach point A at 2 P.M. if he travels at 10 kmph, he will reach there at 12 noon if he travels at 15 kmph. At what speed must he travel to reach A at 1 P.M.?",8 kmph,11 kmph,12 kmph,14 kmph,12 kmph
Exercise : Time and Distance - General Questions,"It takes eight hours for a 600 km journey, if 120 km is done by train and the rest by car. It takes 20 minutes more, if 200 km is done by train and the rest by car. The ratio of the speed of the train to that of the cars is:",2 : 3,3 : 2,3 : 4,4 : 3,3 : 4
Exercise : Time and Distance - General Questions,A farmer travelled a distance of 61 km in 9 hours. He travelled partly on foot @ 4 km/hr and partly on bicycle @ 9 km/hr. The distance travelled on foot is:,14 km,15 km,16 km,17 km,16 km
